,Unnamed: 0,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
864,864,"( SameShape ( d , b ) $ SameSize ( d , b ) ) & ( ~ SameSize ( d , b ) $ ~ SameShape ( d , b ) )","all these hold : \item if d is the same shape as b , then d is the same size as b \item if d is not the same size as b , then d is not the same shape as b",0,0,0,0
5107,5107,"/ x / y / z ( Tet ( x ) & Tet ( y ) & Tet ( z ) & FrontOf ( y , x ) & BackOf ( z , x ) )","there is an element x such that there is an element y such that there is an element z such that x is a tetrahedron , y is a tetrahedron , z is a tetrahedron , y is in front of x and z is in back of x",0,0,0,0
2062,2062,"~ / y ( Cube ( y ) & RightOf ( a , y ) )",it is not the case that a is right of some cube,0,0,0,0
4885,4885,"@ x / y ( Cube ( x ) $ ( Tet ( y ) & SameSize ( x , y ) & LeftOf ( x , y ) ) )","for all x , there is an element y such that if x is a cube , then y is a tetrahedron , x is the same size as y and x is left of y",0,0,0,0
3500,3500,"@ x @ y ( ( Tet ( x ) & Cube ( y ) & SameSize ( x , y ) ) $ ~ Tet ( x ) )","for all x , for all y , if x is a tetrahedron , y is a cube and x is the same size as y , then x is not a tetrahedron",0,0,0,0
4513,4513,"~ / x ( Cube ( x ) & Larger ( a , x ) ) | @ y ( Tet ( y ) $ Smaller ( a , y ) )",it is not the case that a is larger than some cube or a is smaller than every tetrahedron,0,0,0,0
1585,1585,~ @ x ( ~ Even ( x ) | ~ Prime ( x ) ),"it is not the case that for all x , x is not even or x is not a prime",0,0,0,0
4944,4944,"@ x @ z ( Cube ( x ) $ ~ RightOf ( x , z ) )","for all x , for all z , if x is a cube , then x is not right of z",0,0,0,0
4930,4930,"@ x ( Cube ( x ) $ / y ( SameSize ( x , y ) & RightOf ( y , x ) & Tet ( y ) ) )","for all cubes x , there is an element y such that x is the same size as y , y is right of x and y is a tetrahedron",0,0,0,0
3449,3449,"@ x ( Dodec ( x ) $ ( @ y ~ LeftOf ( x , y ) $ Small ( x ) ) )","for all dodecahedrons x , if for all y , x is not left of y , then x is small",0,0,0,0
15,15,"FrontOf ( a , d )",a is in front of d,0,0,0,0
808,808,Tet ( a ) & ~ Large ( c ),a is a tetrahedron and c is not large,0,0,0,0
2206,2206,"@ x @ y ( ( Cube ( x ) & Small ( x ) ) $ RightOf ( x , a ) )","for all x , for all y , if x is a cube and x is small , then x is right of a",0,0,0,0
4331,4331,"@ x @ y ( ( LeftOf ( y , b ) & Smaller ( x , y ) ) $ ~ LeftOf ( x , a ) )","for all x , for all y , if y is left of b and x is smaller than y , then x is not left of a",0,0,0,0
51,51,"~ Smaller ( e , d ) & ~ Larger ( e , d )",e is not smaller than d and e is not larger than d,0,0,0,0
1439,1439,/ u ( ~ Large ( u ) & Dodec ( u ) ),there is an element u such that u is not large and u is a dodecahedron,0,0,0,0
1656,1656,"/ x ( Cube ( x ) & RightOf ( b , x ) & Large ( x ) )","there is an element x such that x is a cube , b is right of x and x is large",0,0,0,0
2254,2254,"~ / x ~ ( Cube ( x ) $ ~ ( SameCol ( a , x ) | SameCol ( x , b ) ) )","it is not the case that there is an element x such that it is not the case that if x is a cube , then it is not the case that a is in the same column as x or x is in the same column as b",0,0,0,0
3152,3152,"@ y ~ / x ( Dodec ( y ) & BackOf ( x , y ) )","for all y , it is not the case that there is an element x such that y is a dodecahedron and x is in back of y",0,0,0,0
3196,3196,"@ x / y ( ( Dodec ( x ) & ~ LeftOf ( x , y ) ) $ / z RightOf ( x , z ) )","for all x , there is an element y such that if x is a dodecahedron and x is not left of y , then there is an element z such that x is right of z",0,0,0,0
2748,2748,"/ x / y ( Large ( x ) & Cube ( x ) & Small ( y ) & Cube ( y ) & FrontOf ( x , y ) )","there is an element x such that there is an element y such that x is large , x is a cube , y is small , y is a cube and x is in front of y",0,0,0,0
596,596,Tet ( d ) $ ~ Tet ( b ),"if d is a tetrahedron , then b is not a tetrahedron",0,0,0,0
5206,5206,/ x / y ( Cube ( x ) & Tet ( y ) ) & @ z ( Cube ( z ) | Tet ( z ) ),"there is an element x such that there is an element y such that x is a cube and y is a tetrahedron and for all z , z is a cube or z is a tetrahedron",0,0,0,0
3474,3474,"~ / x / y ( Cube ( y ) & Tet ( x ) & SameSize ( x , y ) )","it is not the case that there is an element x such that there is an element y such that y is a cube , x is a tetrahedron and x is the same size as y",0,0,0,0
3816,3816,"@ x / y ( ( Dodec ( x ) & ~ / w RightOf ( w , x ) ) $ LeftOf ( y , x ) )","for all x , there is an element y such that if x is a dodecahedron and it is not the case that there is an element w such that w is right of x , then y is left of x",0,0,0,0
1819,1819,"~ / v ( RightOf ( v , b ) & Cube ( v ) )",it is not the case that there is an element v such that v is right of b and v is a cube,0,0,0,0
4527,4527,"@ v ( @ w ~ FrontOf ( w , v ) $ Tet ( v ) )","for all v , if for all w , w is not in front of v , then v is a tetrahedron",0,0,0,0
1035,1035,~ ( Large ( a ) | Large ( c ) ) $ ~ ( Tet ( a ) & Tet ( c ) ),"if it is not the case that a or c is large , then it is not the case that a is a tetrahedron and c is a tetrahedron",0,0,0,0
4854,4854,"~ / x / y ( BackOf ( x , y ) & ~ Larger ( x , y ) )",it is not the case that there is an element x such that there is an element y such that x is in back of y and x is not larger than y,0,0,0,0
515,515,"~ ( FrontOf ( c , b ) | FrontOf ( d , c ) | FrontOf ( d , b ) | FrontOf ( c , c ) )","it is not the case that c is in front of b , d is in front of c , d is in front of b or c is in front of itself",0,0,0,0
3027,3027,"/ x ( Cube ( x ) & Large ( x ) & / v ( Small ( v ) & Cube ( v ) & FrontOf ( x , v ) ) )","there is an element x such that x is a cube , x is large and there is an element v such that v is small , v is a cube and x is in front of v",0,0,0,0
361,361,"FrontOf ( b , d ) & FrontOf ( b , e ) & Smaller ( b , e ) & Smaller ( b , d )","b is in front of d , in front of e , smaller than e and smaller than d",0,0,0,0
3569,3569,"@ w ( ( Cube ( w ) & / y BackOf ( y , w ) ) $ Small ( w ) )","for all w , if w is a cube and there is an element y such that y is in back of w , then w is small",0,0,0,0
255,255,"~ ( ( RightOf ( e , c ) & LeftOf ( e , b ) ) | ( LeftOf ( a , b ) & RightOf ( a , c ) ) )",it is not the case that e is right of c and left of b or a is left of b and right of c,0,0,0,0
4955,4955,"@ x @ y ( BackOf ( y , x ) $ ( SameSize ( y , x ) | Larger ( y , x ) ) )","for all x , for all y , if y is in back of x , then y is the same size as x or larger than x",0,0,0,0
4540,4540,"@ x @ y ( Smaller ( x , y ) $ ~ ( LeftOf ( x , a ) & LeftOf ( y , b ) ) )","for all x , for all y , if x is smaller than y , then it is not the case that x is left of a and y is left of b",0,0,0,0
4749,4749,"@ x @ y ( RightOf ( x , y ) $ ~ Cube ( x ) )","for all x , for all y , if x is right of y , then x is not a cube",0,0,0,0
4824,4824,"~ @ y @ x ( ( Cube ( x ) & Tet ( y ) ) $ Smaller ( x , y ) )","it is not the case that for all y , for all x , if x is a cube and y is a tetrahedron , then x is smaller than y",0,0,0,0
3095,3095,"@ x ( Dodec ( x ) $ ~ / y FrontOf ( x , y ) )","for all dodecahedrons x , it is not the case that there is an element y such that x is in front of y",0,0,0,0
5226,5226,"@ x @ y ( Cube ( x ) $ ( Cube ( y ) $ ~ RightOf ( y , x ) ) )","for all x , for all y , if x is a cube , then if y is a cube , then y is not right of x",0,0,0,0
2124,2124,"@ x @ y ( Cube ( y ) $ ~ RightOf ( a , y ) )","for all x , for all cubes y , a is not right of y",0,0,0,0
4832,4832,"@ x ( / y RightOf ( x , y ) $ ~ Cube ( x ) )","for all x , if there is an element y such that x is right of y , then x is not a cube",0,0,0,0
4581,4581,"@ x ( ~ / u FrontOf ( u , x ) $ Tet ( x ) )","for all x , if it is not the case that there is an element u such that u is in front of x , then x is a tetrahedron",0,0,0,0
5057,5057,"~ / x ( Cube ( x ) & / z ( Cube ( z ) & RightOf ( x , z ) ) )",it is not the case that some cube is right of some cube,0,0,0,0
4276,4276,"@ x @ y ( Dodec ( x ) $ ( Cube ( y ) $ ( Larger ( x , y ) | SameSize ( y , x ) ) ) )","for all x , for all y , if x is a dodecahedron , then if y is a cube , then x is larger than y or y is the same size as x",0,0,0,0
1374,1374,@ y ~ ( Large ( y ) & Cube ( y ) ),"for all y , it is not the case that y is large and y is a cube",0,0,0,0
1908,1908,"@ z ( Cube ( z ) $ ( FrontOf ( z , b ) | BackOf ( z , a ) ) )",every cube is in front of b or in back of a,0,0,0,0
2088,2088,"@ w ( Cube ( w ) $ ( ~ SameCol ( w , a ) & ~ SameCol ( w , b ) ) )","for all cubes w , w is not in the same column as a and w is not in the same column as b",0,0,0,0
1430,1430,@ y ~ ( Large ( y ) & Tet ( y ) ),"for all y , it is not the case that y is large and y is a tetrahedron",0,0,0,0
4976,4976,"~ @ x ( Tet ( x ) $ @ y ( Cube ( y ) $ Smaller ( y , x ) ) )",it is not the case that every cube is smaller than every tetrahedron,0,0,0,0
3842,3842,"~ / z / y ( Tet ( z ) & Cube ( y ) & SameSize ( z , y ) )","it is not the case that there is an element z such that there is an element y such that z is a tetrahedron , y is a cube and z is the same size as y",0,0,0,0
232,232,"FrontOf ( b , c ) | FrontOf ( c , b )",b is in front of c or c is in front of b,0,0,0,0
3707,3707,"@ y / x ( ( Dodec ( y ) & ~ RightOf ( x , y ) ) $ LeftOf ( x , y ) )","for all y , there is an element x such that if y is a dodecahedron and x is not right of y , then x is left of y",0,0,0,0
3188,3188,"@ z @ u ( ( Dodec ( u ) & Tet ( z ) ) $ FrontOf ( z , u ) )","for all z , for all u , if u is a dodecahedron and z is a tetrahedron , then z is in front of u",0,0,0,0
792,792,"~ Tet ( a ) | FrontOf ( a , d )",a is not a tetrahedron or a is in front of d,0,0,0,0
3200,3200,"@ x ( ( Dodec ( x ) & ~ / z RightOf ( z , x ) ) $ / y LeftOf ( y , x ) )","for all x , if x is a dodecahedron and it is not the case that there is an element z such that z is right of x , then there is an element y such that y is left of x",0,0,0,0
4041,4041,"@ x ( ( Cube ( x ) & ~ Small ( x ) ) $ ~ / y FrontOf ( y , x ) )","for all x , if x is a cube and x is not small , then it is not the case that there is an element y such that y is in front of x",0,0,0,0
2575,2575,"~ @ z @ x ( Tet ( z ) $ ( Tet ( x ) $ SameCol ( z , x ) ) )","it is not the case that for all z , for all x , if z is a tetrahedron , then if x is a tetrahedron , then z is in the same column as x",0,0,0,0
3318,3318,"@ x ( ( / y ( Cube ( y ) & LeftOf ( x , y ) ) & Dodec ( x ) ) $ Large ( x ) )","for all x , if x is left of some cube and x is a dodecahedron , then x is large",0,0,0,0
4613,4613,"@ x ( LeftOf ( x , a ) $ @ y ( ~ Smaller ( x , y ) | ~ LeftOf ( y , b ) ) )","for all x , if x is left of a , then for all y , x is not smaller than y or y is not left of b",0,0,0,0
1059,1059,Small ( a ) | ( Dodec ( d ) & Small ( d ) ),at least one of these holds : \item a is small \item d is a dodecahedron and d is small,0,0,0,0
3185,3185,"@ x / y ( Dodec ( x ) $ ( ~ RightOf ( y , x ) $ LeftOf ( y , x ) ) )","for all x , there is an element y such that if x is a dodecahedron , then if y is not right of x , then y is left of x",0,0,0,0
2186,2186,"@ x ( Adjoins ( a , x ) $ ~ Adjoins ( x , a ) )","for all x , if a is adjacent to x , then x is not adjacent to a",0,0,0,0
5028,5028,"@ x @ y ( Cube ( x ) $ ~ ( Cube ( y ) & RightOf ( x , y ) ) )","for all x , for all y , if x is a cube , then it is not the case that y is a cube and x is right of y",0,0,0,0
4691,4691,@ x ( Tet ( x ) | Cube ( x ) ),"for all x , x is a tetrahedron or x is a cube",0,0,0,0
5342,5342,"@ x / y ( ( Dodec ( x ) & LeftOf ( y , x ) ) $ ~ Dodec ( y ) )","for all x , there is an element y such that if x is a dodecahedron and y is left of x , then y is not a dodecahedron",0,0,0,0
5030,5030,@ y ~ Dodec ( y ),"for all y , y is not a dodecahedron",0,0,0,0
4967,4967,"@ x ( Cube ( x ) $ @ w ~ RightOf ( x , w ) )","for all cubes x , for all w , x is not right of w",0,0,0,0
2863,2863,"/ x / y ( Cube ( x ) & Cube ( y ) & FrontOf ( x , y ) & Large ( x ) & Small ( y ) )","there is an element x such that there is an element y such that x is a cube , y is a cube , x is in front of y , x is large and y is small",0,0,0,0
4114,4114,"@ w @ x ( ( Dodec ( w ) & Cube ( x ) & BackOf ( x , w ) ) $ Smaller ( x , w ) )","for all w , for all x , if w is a dodecahedron , x is a cube and x is in back of w , then x is smaller than w",0,0,0,0
4467,4467,"/ x @ y ( ( Tet ( y ) & Cube ( x ) & Larger ( a , x ) ) $ Smaller ( x , y ) )","there is an element x such that for all y , if y is a tetrahedron , x is a cube and a is larger than x , then x is smaller than y",0,0,0,0
2118,2118,"@ x ( Cube ( x ) $ ( RightOf ( x , a ) & ( Cube ( x ) $ LeftOf ( x , b ) ) ) )","for all cubes x , all these hold : \item x is right of a \item if x is a cube , then x is left of b",0,0,0,0
2810,2810,"@ x / y ( ( Cube ( x ) & Small ( x ) ) $ ( BackOf ( x , y ) & Cube ( y ) & Large ( y ) ) )","for all x , there is an element y such that if x is a cube and x is small , then x is in back of y , y is a cube and y is large",0,0,0,0
3902,3902,"~ / x / y ( BackOf ( x , y ) & Dodec ( y ) )",it is not the case that there is an element x such that there is an element y such that x is in back of y and y is a dodecahedron,0,0,0,0
706,706,"Larger ( a , c ) & Larger ( e , c ) & ~ Large ( e ) & ~ Large ( a )","a is larger than c , e is larger than c , e is not large and a is not large",0,0,0,0
4227,4227,"@ x @ y ( ~ ( Dodec ( x ) & Cube ( y ) & ~ SameSize ( x , y ) ) | Larger ( x , y ) )","for all x , for all y , it is not the case that x is a dodecahedron , y is a cube and x is not the same size as y or x is larger than y",0,0,0,0
3171,3171,"@ x @ y @ z ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ / z LeftOf ( z , x ) )","for all x , for all y , for all z , if x is a dodecahedron and it is not the case that there is an element y such that y is right of x , then there is an element z such that z is left of x",0,0,0,0
3912,3912,"@ z @ w ( Dodec ( z ) $ ~ BackOf ( w , z ) )","for all z , for all w , if z is a dodecahedron , then w is not in back of z",0,0,0,0
911,911,"FrontOf ( e , d ) | ( Tet ( e ) & Large ( e ) & ~ FrontOf ( e , d ) )","at least one of these holds : \item e is in front of d \item e is a tetrahedron , e is large and e is not in front of d",0,0,0,0
2997,2997,"@ x ( Dodec ( x ) $ ~ @ y ~ ( Tet ( y ) & Smaller ( x , y ) ) )","for all dodecahedrons x , it is not the case that for all y , it is not the case that y is a tetrahedron and x is smaller than y",0,0,0,0
3894,3894,"@ x ( ( Dodec ( x ) & @ u ~ RightOf ( u , x ) ) $ Small ( x ) )","for all x , if x is a dodecahedron and for all u , u is not right of x , then x is small",0,0,0,0
3665,3665,"@ x ( @ y ~ ( Dodec ( x ) $ RightOf ( x , y ) ) $ / z LeftOf ( x , z ) )","for all x , if for all y , it is not the case that if x is a dodecahedron , then x is right of y , then there is an element z such that x is left of z",0,0,0,0
1662,1662,/ y ( ~ Dodec ( y ) | ~ Large ( y ) ),there is an element y such that y is not a dodecahedron or y is not large,0,0,0,0
5334,5334,/ x ( Tet ( x ) & Small ( x ) ) | ~ / x ( Tet ( x ) & Small ( x ) ),some tetrahedron is small or it is not the case that some tetrahedron is small,0,0,0,0
1004,1004,( Cube ( a ) | Cube ( c ) | Cube ( e ) ) & ( Cube ( a ) | Cube ( c ) | Cube ( e ) ),"all these hold : \item a is a cube , c is a cube or e is a cube \item a is a cube , c is a cube or e is a cube",0,0,0,0
1731,1731,/ w ( ~ Large ( w ) | ~ Dodec ( w ) ),there is an element w such that w is not large or w is not a dodecahedron,0,0,0,0
410,410,"( Large ( e ) & BackOf ( e , a ) ) | ~ Large ( e )",e is large and in back of a or e is not large,0,0,0,0
1619,1619,"/ y ( Cube ( y ) & Large ( y ) & LeftOf ( y , b ) )","there is an element y such that y is a cube , y is large and y is left of b",0,0,0,0
3548,3548,"@ x ( Dodec ( x ) $ ( / y RightOf ( y , x ) | Small ( x ) ) )","for all dodecahedrons x , there is an element y such that y is right of x or x is small",0,0,0,0
1414,1414,~ @ y ~ ( Dodec ( y ) & Large ( y ) ),"it is not the case that for all y , it is not the case that y is a dodecahedron and y is large",0,0,0,0
1515,1515,~ / x ~ ( Tet ( x ) $ ~ Large ( x ) ),"it is not the case that there is an element x such that it is not the case that if x is a tetrahedron , then x is not large",0,0,0,0
739,739,"Larger ( a , c ) & ~ Large ( a ) & ~ Large ( e ) & Larger ( e , c )","a is larger than c , a is not large , e is not large and e is larger than c",0,0,0,0
383,383,"~ ( FrontOf ( d , b ) | FrontOf ( c , b ) | FrontOf ( d , c ) | FrontOf ( c , c ) )","it is not the case that d is in front of b , c is in front of b , d is in front of c or c is in front of itself",0,0,0,0
3804,3804,"@ x / z ( ( Dodec ( x ) & ~ / y RightOf ( x , y ) ) $ LeftOf ( x , z ) )","for all x , there is an element z such that if x is a dodecahedron and it is not the case that there is an element y such that x is right of y , then x is left of z",0,0,0,0
3384,3384,"@ x ( ( Dodec ( x ) & / w ( Cube ( w ) & LeftOf ( x , w ) ) ) $ Large ( x ) )","for all x , if x is a dodecahedron and x is left of some cube , then x is large",0,0,0,0
1780,1780,"/ x ( Large ( x ) & Large ( x ) & Cube ( x ) & RightOf ( b , x ) )","there is an element x such that x is large , x is large , x is a cube and b is right of x",0,0,0,0
164,164,"~ ( Larger ( e , c ) | Larger ( d , c ) ) | ( ~ Larger ( e , c ) & ~ Larger ( d , c ) )",at least one of these holds : \item it is not the case that e or d is larger than c \item e is not larger than c and d is not larger than c,0,0,0,0
1378,1378,@ w ( ~ Cube ( w ) | ~ Large ( w ) ),"for all w , w is not a cube or w is not large",0,0,0,0
2130,2130,"@ x ( ( Cube ( x ) & ~ SameCol ( x , a ) & ~ SameCol ( x , b ) ) | ~ Cube ( x ) )","for all x , at least one of these holds : \item x is a cube , x is not in the same column as a and x is not in the same column as b \item x is not a cube",0,0,0,0
3831,3831,"@ x ( ( Dodec ( x ) & ~ / y RightOf ( x , y ) ) $ / w LeftOf ( x , w ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that x is right of y , then there is an element w such that x is left of w",0,0,0,0
1425,1425,/ w ~ ( Dodec ( w ) $ ( Small ( w ) | Large ( w ) ) ),"there is an element w such that it is not the case that if w is a dodecahedron , then w is small or large",0,0,0,0
767,767,"( LeftOf ( d , a ) | RightOf ( d , a ) ) $ Cube ( a )","if d is left of a or right of a , then a is a cube",0,0,0,0
5417,5417,"@ x ( @ y ( Dodec ( y ) $ LeftOf ( x , y ) ) $ ~ Dodec ( x ) )","for all x , if x is left of every dodecahedron , then x is not a dodecahedron",0,0,0,0
4943,4943,"@ x @ y ( Larger ( x , y ) $ FrontOf ( y , x ) )","for all x , for all y , if x is larger than y , then y is in front of x",0,0,0,0
546,546,"~ FrontOf ( d , c ) & ~ FrontOf ( d , b ) & ~ BackOf ( b , c )","d is not in front of c , d is not in front of b and b is not in back of c",0,0,0,0
796,796,"Tet ( a ) $ ( Tet ( a ) & FrontOf ( a , d ) )","if a is a tetrahedron , then a is a tetrahedron and a is in front of d",0,0,0,0
295,295,"Larger ( e , b ) & Larger ( d , b ) & BackOf ( d , b ) & BackOf ( e , b )","e is larger than b , d is larger than b , d is in back of b and e is in back of b",0,0,0,0
1296,1296,/ z ~ ( Dodec ( z ) $ Small ( z ) ),"there is an element z such that it is not the case that if z is a dodecahedron , then z is small",0,0,0,0
5426,5426,/ x ( Tet ( x ) & Small ( x ) ) $ / y ( Cube ( y ) & Small ( y ) ),"if some tetrahedron is small , then some cube is small",0,0,0,0
4519,4519,"/ x ( Cube ( x ) & Smaller ( x , a ) ) $ @ x ( Tet ( x ) $ Larger ( x , a ) )","if some cube is smaller than a , then every tetrahedron is larger than a",0,0,0,0
2157,2157,"@ x ~ FrontOf ( x , b )","for all x , x is not in front of b",0,0,0,0
3109,3109,"@ x ( @ y ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ Small ( x ) )","for all x , if for all y , x is a dodecahedron and y is not right of x , then x is small",0,0,0,0
3558,3558,"@ x / w ( ( Dodec ( x ) & @ y ~ RightOf ( y , x ) ) $ LeftOf ( w , x ) )","for all x , there is an element w such that if x is a dodecahedron and for all y , y is not right of x , then w is left of x",0,0,0,0
646,646,"/ x ( Cube ( x ) & / y ( Tet ( y ) & Larger ( x , y ) ) )",some cube is larger than some tetrahedron,0,0,0,0
1868,1868,"@ x ( Dodec ( x ) $ RightOf ( x , a ) )",every dodecahedron is right of a,0,0,0,0
4322,4322,"@ y ( ~ / x FrontOf ( x , y ) $ Tet ( y ) )","for all y , if it is not the case that there is an element x such that x is in front of y , then y is a tetrahedron",0,0,0,0
3870,3870,"@ x ( Dodec ( x ) $ ~ / y ( Dodec ( x ) & BackOf ( y , x ) ) )","for all dodecahedrons x , it is not the case that there is an element y such that x is a dodecahedron and y is in back of x",0,0,0,0
2334,2334,"@ x ( Cube ( x ) $ ( ~ FrontOf ( x , e ) $ BackOf ( x , e ) ) )","for all cubes x , if x is not in front of e , then x is in back of e",0,0,0,0
3213,3213,"~ / y ( Dodec ( y ) & / x FrontOf ( y , x ) )",it is not the case that there is a dodecahedron y such that there is an element x such that y is in front of x,0,0,0,0
4533,4533,"/ x ( ( Cube ( x ) & Larger ( a , x ) ) $ ( Cube ( x ) & @ y ( Tet ( y ) $ Smaller ( x , y ) ) ) )","there is an element x such that if x is a cube and a is larger than x , then x is a cube and x is smaller than every tetrahedron",0,0,0,0
4323,4323,"@ x ( ( Cube ( x ) & Larger ( a , x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) ) )","for all x , if x is a cube and a is larger than x , then a is smaller than every tetrahedron",0,0,0,0
1500,1500,/ w ~ ( Dodec ( w ) $ ( Large ( w ) | Small ( w ) ) ),"there is an element w such that it is not the case that if w is a dodecahedron , then w is large or small",0,0,0,0
4899,4899,"~ @ x ( Cube ( x ) $ @ u ( Tet ( u ) $ Smaller ( x , u ) ) )",it is not the case that every cube is smaller than every tetrahedron,0,0,0,0
685,685,"( Cube ( b ) & Cube ( c ) ) $ ( ~ SameCol ( c , b ) & SameRow ( c , b ) )","if b is a cube and c is a cube , then c is not in the same column as b and c is in the same row as b",0,0,0,0
3606,3606,"~ / x / y ( Tet ( x ) & Dodec ( y ) & ~ FrontOf ( x , y ) )","it is not the case that there is an element x such that there is an element y such that x is a tetrahedron , y is a dodecahedron and x is not in front of y",0,0,0,0
857,857,"( ~ Tet ( e ) $ FrontOf ( e , d ) ) & ( ~ Large ( e ) $ FrontOf ( e , d ) )","all these hold : \item if e is not a tetrahedron , then e is in front of d \item if e is not large , then e is in front of d",0,0,0,0
964,964,"( SameSize ( d , b ) & SameSize ( b , d ) ) | ~ SameShape ( d , b )",at least one of these holds : \item d is the same size as b and b is the same size as d \item d is not the same shape as b,0,0,0,0
4978,4978,"@ x ( Cube ( x ) $ / y / z ( Tet ( y ) & SameSize ( x , y ) & RightOf ( y , x ) ) )","for all cubes x , there is an element y such that there is an element z such that y is a tetrahedron , x is the same size as y and y is right of x",0,0,0,0
4091,4091,"@ x / y ( Dodec ( x ) $ @ y ( ( Cube ( y ) & BackOf ( y , x ) ) $ Smaller ( y , x ) ) )","for all x , there is an element y such that if x is a dodecahedron , then for all y , if y is a cube and y is in back of x , then y is smaller than x",0,0,0,0
5130,5130,"@ x ( Cube ( x ) $ ~ / y ( Cube ( y ) & ( RightOf ( y , x ) | LeftOf ( y , x ) ) ) )","for all cubes x , it is not the case that some cube is right of x or left of x",0,0,0,0
2100,2100,"@ x ( Cube ( x ) $ ( RightOf ( b , x ) & LeftOf ( a , x ) ) )","for all cubes x , b is right of x and a is left of x",0,0,0,0
2923,2923,"@ x ~ ( @ y Larger ( x , y ) & Larger ( x , x ) )","for all x , it is not the case that for all y , x is larger than y and x is larger than itself",0,0,0,0
5155,5155,@ x @ y ~ / u ( Cube ( x ) & Tet ( y ) & Dodec ( u ) ),"for all x , for all y , it is not the case that there is an element u such that x is a cube , y is a tetrahedron and u is a dodecahedron",0,0,0,0
992,992,( ~ Large ( e ) $ ~ Large ( a ) ) & ( Large ( e ) $ Large ( a ) ),"all these hold : \item if e is not large , then a is not large \item if e is large , then a is large",0,0,0,0
5059,5059,@ y ( Tet ( y ) | Cube ( y ) ),"for all y , y is a tetrahedron or y is a cube",0,0,0,0
1097,1097,~ ( Small ( c ) & Dodec ( d ) ) | ( ~ Large ( d ) & ~ Small ( d ) ),at least one of these holds : \item it is not the case that c is small and d is a dodecahedron \item d is not large and d is not small,0,0,0,0
943,943,"~ FrontOf ( a , d ) $ ~ Tet ( a )","if a is not in front of d , then a is not a tetrahedron",0,0,0,0
836,836,( Cube ( a ) $ Large ( a ) ) & ( Large ( a ) $ Cube ( a ) ),"all these hold : \item if a is a cube , then a is large \item if a is large , then a is a cube",0,0,0,0
3932,3932,"@ y ( Cube ( y ) $ @ x ( ( Dodec ( x ) & LeftOf ( x , y ) ) $ Large ( x ) ) )","for all cubes y , for all x , if x is a dodecahedron and x is left of y , then x is large",0,0,0,0
2402,2402,@ w ( Person ( w ) $ ~ Pet ( w ) ),"for all persons w , w is not a pet",0,0,0,0
3248,3248,"@ x ( ( Cube ( x ) & / y BackOf ( y , x ) & Small ( x ) ) | ~ Cube ( x ) | ~ / y BackOf ( y , x ) )","for all x , at least one of these holds : \item x is a cube , there is an element y such that y is in back of x and x is small , x is not a cube \item it is not the case that there is an element y such that y is in back of x",0,0,0,0
316,316,"BackOf ( d , b ) & Larger ( d , b ) & Larger ( e , b ) & BackOf ( e , b )","d is in back of b , d is larger than b , e is larger than b and e is in back of b",0,0,0,0
2803,2803,"@ x ( ~ / u BackOf ( u , x ) $ Cube ( x ) )","for all x , if it is not the case that there is an element u such that u is in back of x , then x is a cube",0,0,0,0
1449,1449,/ x ( Dodec ( x ) & ~ ( ( Dodec ( x ) & Small ( x ) ) | ( Dodec ( x ) & Large ( x ) ) ) ),there is a dodecahedron x such that it is not the case that at least one of these holds : \item x is a dodecahedron and x is small \item x is a dodecahedron and x is large,0,0,0,0
5039,5039,"@ x ( Cube ( x ) $ @ y ~ ( Cube ( y ) & RightOf ( x , y ) ) )","for all cubes x , for all y , it is not the case that y is a cube and x is right of y",0,0,0,0
989,989,~ ( Cube ( b ) | Cube ( d ) ) $ ~ ( Tet ( c ) | Tet ( a ) ),"if it is not the case that b is a cube or d is a cube , then it is not the case that c is a tetrahedron or a is a tetrahedron",0,0,0,0
2039,2039,"@ x ( Cube ( x ) $ ( BackOf ( b , x ) | BackOf ( x , a ) ) )","for all cubes x , b is in back of x or x is in back of a",0,0,0,0
1213,1213,@ y ~ ( Cube ( y ) & Large ( y ) ),"for all y , it is not the case that y is a cube and y is large",0,0,0,0
1695,1695,"/ u ( RightOf ( b , u ) & Large ( u ) & Cube ( u ) )","there is an element u such that b is right of u , u is large and u is a cube",0,0,0,0
1172,1172,@ u ( Dodec ( u ) $ ( Small ( u ) | Medium ( u ) | Large ( u ) ) ),"every dodecahedron is small , medium or large",0,0,0,0
386,386,"~ ( FrontOf ( c , b ) | FrontOf ( d , b ) | FrontOf ( d , c ) )","it is not the case that c is in front of b , d is in front of b or d is in front of c",0,0,0,0
1019,1019,( Large ( a ) & Large ( e ) ) | ( ~ Large ( e ) & ~ Large ( a ) ),at least one of these holds : \item a and e are large \item e is not large and a is not large,0,0,0,0
4356,4356,"@ x ( ( LeftOf ( x , a ) $ LeftOf ( x , b ) ) & @ y ( LeftOf ( y , b ) $ LeftOf ( y , a ) ) )","for all x , all these hold : \item if x is left of a , then x is left of b \item for all y , if y is left of b , then y is left of a",0,0,0,0
