,Source language,Translation 1
750,"∃ x1 ¬ Medium ( a ) ∧ ∃ x2 SameSize ( b , x2 )",there is an element x1 such that a is not medium and there is an element x2 such that b is of the same size as x2
751,"Smaller ( a , b ) ∧ ∃ x1 ( LeftOf ( x1 , b ) ∧ Small ( x1 ) )",a is smaller than b and there is an element x1 such that x1 is to the left of b and small
752,∃ x1 ¬ ( Cube ( a ) → Medium ( x1 ) ),"there is an element x1 such that it is not the case that if a is a cube , then x1 is medium"
753,¬ ¬ Student ( a ) ∧ ∃ x1 Small ( x1 ),it is not the case that a is not a student and there is an element x1 such that x1 is small
754,"∃ x1 ∀ x1 Small ( x1 ) ∨ ∀ x2 ∃ x1 RightOf ( x2 , x2 )","there is an element x1 such that for all x1 , x1 is small or for all x2 , there is an element x1 such that x2 is to the right of itself"
755,"∃ x1 ( ∃ x2 Even ( x1 ) ∨ ( Medium ( x1 ) → RightOf ( a , x1 ) ) )","there is an element x1 such that at least one of these holds : \n\t• there is an element x2 such that x1 is even \n\t• if x1 is medium , then a is to the right of x1"
756,"( ( Large ( a ) ∧ Person ( b ) ) ∨ ∃ x1 LeftOf ( b , x1 ) ) ∧ ∃ x2 ¬ Large ( b )",at least one of these holds : \n\t• a is large and b is a person \n\t• there is an element x1 such that b is to the left of x1 and there is an element x2 such that b is not large
757,"¬ ¬ Small ( a ) ∨ ( ( Person ( b ) ∧ Smaller ( b , c ) ) → ∀ x1 Small ( c ) )","at least one of these holds : \n\t• it is not the case that a is not small \n\t• if b is a person and b is smaller than c , then for all x1 , c is small"
758,"( ( Medium ( a ) ∨ SameCol ( a , a ) ) → ∀ x1 Small ( x1 ) ) → ∀ x1 ( Prime ( x1 ) → Dodec ( x1 ) )","if if a is medium or a is in the same column as itself , then for all x1 , x1 is small , then every prime is a dodecahedron"
759,∀ x1 ∃ x2 Prime ( x2 ),"for all x1 , there is an element x2 such that x2 is a prime"
760,"FrontOf ( a , a ) ∨ ( ¬ Cube ( b ) → ¬ RightOf ( b , b ) )","at least one of these holds : \n\t• a is in front of itself \n\t• if b is not a cube , then b is not to the right of b"
761,"∀ x1 ( ( Adjoins ( a , b ) ∨ Larger ( a , c ) ) ∨ ( Prime ( x1 ) ∨ Medium ( c ) ) )","for all x1 , a is adjacent to b , a is larger than c , x1 is a prime or c is medium"
762,"( LeftOf ( a , a ) ∧ Pet ( b ) ) ∧ ( ∀ x1 Small ( x1 ) ∧ SameShape ( a , b ) )","a is to the left of itself , b is a pet , for all x1 , x1 is small and a is of the same shape as b"
763,"RightOf ( a , b ) ∨ ( FrontOf ( c , a ) ∨ ∃ x1 Larger ( x1 , a ) )","a is to the right of b , c is in front of a or there is an element x1 such that x1 is larger than a"
764,"( ( Medium ( a ) ∧ Prime ( a ) ) ∨ Prime ( b ) ) ∧ ∀ x1 ( Adjoins ( b , a ) ∧ Pet ( a ) )","at least one of these holds : \n\t• a is medium and a is a prime \n\t• b is a prime and for all x1 , b is adjacent to a and a is a pet"
765,"∀ x1 ∀ x1 Smaller ( x1 , a )","for all x1 , for all x1 , x1 is smaller than a"
766,"¬ ( Smaller ( a , a ) → ¬ Medium ( a ) )","it is not the case that if a is smaller than itself , then a is not medium"
767,"Prime ( a ) ∧ ( ¬ SameRow ( a , a ) → ∃ x1 FrontOf ( x1 , a ) )","all these hold : \n\t• a is a prime \n\t• if a is not in the same row as a , then there is an element x1 such that x1 is in front of a"
768,"¬ ¬ ( SameRow ( a , b ) ∨ SameRow ( c , c ) )",it is not the case that it is not the case that a is in the same row as b or c is in the same row as itself
769,"∀ x1 ( LeftOf ( x1 , a ) → Tet ( a ) ) ∨ ( ¬ Medium ( a ) ∨ ∀ x1 Dodec ( b ) )","for all x1 , if x1 is to the left of a , then a is a tetrahedron , a is not medium or for all x1 , b is a dodecahedron"
770,"∃ x1 ( ∀ x1 SameShape ( a , x1 ) ∨ ∃ x1 Student ( x1 ) )","there is an element x1 such that for all x1 , a is of the same shape as x1 or there is an element x1 such that x1 is a student"
771,"SameShape ( a , b ) ∨ ( ( Even ( c ) ∨ Pet ( b ) ) ∧ ( Person ( a ) → Smaller ( b , c ) ) )","a is of the same shape as b or all these hold : \n\t• c is even or b is a pet \n\t• if a is a person , then b is smaller than c"
772,"¬ ( Medium ( a ) ∧ Adjoins ( a , b ) ) → ∃ x1 ∃ x2 Smaller ( b , a )","if it is not the case that a is medium and adjacent to b , then there is an element x1 such that there is an element x2 such that b is smaller than a"
773,∀ x1 ¬ ∀ x2 Large ( x2 ),"for all x1 , it is not the case that for all x2 , x2 is large"
774,"( ∀ x1 FrontOf ( a , x1 ) ∧ ∃ x2 Smaller ( a , x2 ) ) ∨ Small ( a )","at least one of these holds : \n\t• for all x1 , a is in front of x1 and there is an element x2 such that a is smaller than x2 \n\t• a is small"
775,¬ ∃ x1 ( Pet ( a ) ∧ Large ( a ) ),it is not the case that there is an element x1 such that a is a pet and a is large
776,"∃ x1 ( ( Pet ( x1 ) ∧ Smaller ( x1 , a ) ) ∨ Dodec ( x1 ) )",there is an element x1 such that at least one of these holds : \n\t• x1 is a pet and x1 is smaller than a \n\t• x1 is a dodecahedron
777,∀ x1 ( ∃ x2 Small ( x2 ) → ¬ Even ( a ) ),"for all x1 , if there is an element x2 such that x2 is small , then a is not even"
778,∀ x1 ∃ x1 ∃ x2 Cube ( x2 ),"for all x1 , there is an element x1 such that there is an element x2 such that x2 is a cube"
779,"∀ x1 ( Medium ( a ) ∧ ( SameRow ( b , b ) → Large ( a ) ) )","for all x1 , all these hold : \n\t• a is medium \n\t• if b is in the same row as itself , then a is large"
780,"∀ x1 ( Prime ( a ) → Larger ( x1 , x1 ) ) ∨ ∀ x1 ( Person ( b ) ∨ Cube ( x1 ) )","for all x1 , if a is a prime , then x1 is larger than itself or for all x1 , b is a person or x1 is a cube"
781,"∃ x1 ∀ x1 ( Small ( x1 ) ∧ FrontOf ( x1 , a ) )","there is an element x1 such that for all x1 , x1 is small and in front of a"
782,"∀ x1 RightOf ( x1 , a )","for all x1 , x1 is to the right of a"
783,"∀ x1 SameShape ( a , x1 ) ∧ ∀ x2 ( Smaller ( x2 , a ) ∧ LeftOf ( x2 , x2 ) )","for all x1 , a is of the same shape as x1 and for all x2 , x2 is smaller than a and x2 is to the left of itself"
784,"Large ( a ) ∨ ( ¬ Person ( a ) ∨ ( FrontOf ( b , b ) ∧ Dodec ( b ) ) )","at least one of these holds : \n\t• a is large , a is not a person \n\t• b is in front of itself and b is a dodecahedron"
785,"∀ x1 FrontOf ( a , x1 ) ∨ ∀ x1 ¬ RightOf ( x1 , b )","for all x1 , a is in front of x1 or for all x1 , x1 is not to the right of b"
786,"∀ x1 ∃ x2 ( SameRow ( a , x1 ) ∧ Large ( x2 ) )","for all x1 , there is an element x2 such that a is in the same row as x1 and x2 is large"
787,"∃ x1 ∃ x1 ( Pet ( x1 ) → SameShape ( a , x1 ) )","there is an element x1 such that there is an element x1 such that if x1 is a pet , then a is of the same shape as x1"
788,"∃ x1 ∀ x2 SameCol ( x2 , a ) ∨ ¬ ¬ Medium ( a )","there is an element x1 such that for all x2 , x2 is in the same column as a or it is not the case that a is not medium"
789,"( RightOf ( a , a ) ∧ ¬ BackOf ( a , b ) ) ∨ ∃ x1 ∀ x2 Large ( b )","at least one of these holds : \n\t• a is to the right of itself and a is not in back of b \n\t• there is an element x1 such that for all x2 , b is large"
790,"∃ x1 ¬ Person ( a ) → ¬ ( Larger ( a , a ) ∧ SameCol ( a , b ) )","if there is an element x1 such that a is not a person , then it is not the case that a is larger than itself and a is in the same column as b"
791,"( ( Person ( a ) → Medium ( b ) ) ∨ ( Small ( a ) ∨ FrontOf ( c , d ) ) ) ∨ ∃ x1 ¬ Pet ( x1 )","at least one of these holds : \n\t• if a is a person , then b is medium , a is small , c is in front of d \n\t• there is an element x1 such that x1 is not a pet"
792,"Student ( a ) ∧ ( ∀ x1 FrontOf ( a , a ) ∧ Smaller ( a , b ) )","a is a student , for all x1 , a is in front of itself and a is smaller than b"
793,"( ( Student ( a ) → SameRow ( a , a ) ) → ∃ x1 Large ( b ) ) ∧ ( ∃ x1 Tet ( c ) ∨ ¬ Large ( a ) )","all these hold : \n\t• if if a is a student , then a is in the same row as itself , then there is an element x1 such that b is large \n\t• there is an element x1 such that c is a tetrahedron or a is not large"
794,"¬ ∃ x1 ( Person ( x1 ) → SameShape ( x1 , a ) )","it is not the case that there is an element x1 such that if x1 is a person , then x1 is of the same shape as a"
795,"( Small ( a ) → ∀ x1 RightOf ( b , c ) ) → Even ( b )","if if a is small , then for all x1 , b is to the right of c , then b is even"
796,"Small ( a ) ∧ ∃ x1 ( FrontOf ( x1 , a ) → Student ( a ) )","a is small and there is an element x1 such that if x1 is in front of a , then a is a student"
797,"∀ x1 ¬ Large ( x1 ) → ( ∀ x2 Tet ( x2 ) ∧ ∃ x3 SameCol ( a , b ) )","if for all x1 , x1 is not large , then for all x2 , x2 is a tetrahedron and there is an element x3 such that a is in the same column as b"
798,∀ x1 ( ( Tet ( x1 ) ∧ Person ( x1 ) ) ∧ Large ( x1 ) ),"for all x1 , x1 is a tetrahedron , x1 is a person and x1 is large"
799,∀ x1 ∃ x1 Tet ( a ) ∧ Person ( a ),"for all x1 , there is an element x1 such that a is a tetrahedron and a is a person"
800,( ( Even ( a ) ∨ Student ( a ) ) ∨ ∃ x1 Even ( a ) ) → Even ( b ),"if a is even , a is a student or there is an element x1 such that a is even , then b is even"
801,∀ x1 Cube ( a ) ∧ ¬ ( Large ( a ) → Medium ( a ) ),"for all x1 , a is a cube and it is not the case that if a is large , then a is medium"
802,"( ( Cube ( a ) ∨ Tet ( a ) ) → ∀ x1 Smaller ( x1 , x1 ) ) → ∀ x2 ( BackOf ( b , x2 ) ∧ Pet ( x2 ) )","if if a is a cube or a is a tetrahedron , then for all x1 , x1 is smaller than itself , then for all x2 , b is in back of x2 and x2 is a pet"
803,"¬ Even ( a ) ∨ ( ∃ x1 Prime ( x1 ) ∧ ( SameSize ( b , a ) → Student ( c ) ) )","a is not even or all these hold : \n\t• there is an element x1 such that x1 is a prime \n\t• if b is of the same size as a , then c is a student"
804,"∃ x1 ∀ x1 ( SameRow ( x1 , x1 ) → SameRow ( a , x1 ) )","there is an element x1 such that for all x1 , if x1 is in the same row as itself , then a is in the same row as x1"
805,"∀ x1 ( ( Person ( x1 ) ∧ Small ( x1 ) ) → ( Large ( a ) → LeftOf ( x1 , x1 ) ) )","for all x1 , if x1 is a person and x1 is small , then if a is large , then x1 is to the left of itself"
806,"( ∃ x1 Cube ( a ) ∨ ¬ SameRow ( a , b ) ) ∨ ( ∃ x1 Person ( x1 ) → Medium ( b ) )","at least one of these holds : \n\t• there is an element x1 such that a is a cube , a is not in the same row as b \n\t• if there is an element x1 such that x1 is a person , then b is medium"
807,∃ x1 ¬ ( Medium ( x1 ) ∨ Dodec ( x1 ) ),there is an element x1 such that it is not the case that x1 is medium or x1 is a dodecahedron
808,∀ x1 ¬ ¬ Large ( x1 ),"for all x1 , it is not the case that x1 is not large"
809,"Larger ( a , a ) ∧ ( ∀ x1 Large ( x1 ) ∨ FrontOf ( b , c ) )","all these hold : \n\t• a is larger than itself \n\t• for all x1 , x1 is large or b is in front of c"
810,"∃ x1 ¬ ∃ x2 SameShape ( x2 , x2 )",there is an element x1 such that it is not the case that there is an element x2 such that x2 is of the same shape as itself
811,"∃ x1 ¬ ¬ LeftOf ( x1 , x1 )",there is an element x1 such that it is not the case that x1 is not to the left of x1
812,"∃ x1 ( ∀ x2 Dodec ( x2 ) ∨ ( Small ( a ) ∧ SameShape ( x1 , x1 ) ) )","there is an element x1 such that at least one of these holds : \n\t• for all x2 , x2 is a dodecahedron \n\t• a is small and x1 is of the same shape as itself"
813,"¬ ∀ x1 Person ( a ) → ( ( Student ( a ) → SameCol ( a , a ) ) ∧ ( RightOf ( a , b ) → Pet ( b ) ) )","if it is not the case that for all x1 , a is a person , then all these hold : \n\t• if a is a student , then a is in the same column as itself \n\t• if a is to the right of b , then b is a pet"
814,"( Medium ( a ) ∨ ( SameShape ( b , b ) ∨ Prime ( c ) ) ) → ∀ x1 ¬ Small ( b )","if a is medium , b is of the same shape as itself or c is a prime , then for all x1 , b is not small"
815,"∀ x1 ( ( RightOf ( a , a ) ∨ Even ( x1 ) ) ∧ Smaller ( a , x1 ) )","for all x1 , all these hold : \n\t• a is to the right of itself or x1 is even \n\t• a is smaller than x1"
816,¬ ( Pet ( a ) ∨ Even ( b ) ) ∧ ¬ Small ( a ),it is not the case that a is a pet or b is even and a is not small
817,"∀ x1 ( SameRow ( a , a ) → Small ( x1 ) ) → ( ¬ Cube ( b ) ∧ Prime ( b ) )","if for all x1 , if a is in the same row as itself , then x1 is small , then b is not a cube and b is a prime"
818,∃ x1 ∀ x2 ¬ Large ( x1 ),"there is an element x1 such that for all x2 , x1 is not large"
819,( ∃ x1 Cube ( a ) ∧ ∀ x2 Tet ( a ) ) ∨ ( ( Tet ( a ) ∧ Small ( b ) ) ∧ Large ( b ) ),"at least one of these holds : \n\t• there is an element x1 such that a is a cube and for all x2 , a is a tetrahedron \n\t• a is a tetrahedron , b is small and b is large"
820,¬ ∃ x1 ∃ x2 Small ( x1 ),it is not the case that there is an element x1 such that there is an element x2 such that x1 is small
821,"¬ ∀ x1 ( Person ( x1 ) ∧ Smaller ( a , x1 ) )","it is not the case that for all x1 , x1 is a person and a is smaller than x1"
822,¬ ( ¬ Small ( a ) → Prime ( a ) ),"it is not the case that if a is not small , then a is a prime"
823,"( ( Person ( a ) ∨ Large ( b ) ) ∨ ∃ x1 Larger ( x1 , b ) ) ∧ ∃ x1 ∀ x2 Large ( x1 )","all these hold : \n\t• a is a person , b is large or there is an element x1 such that x1 is larger than b \n\t• there is an element x1 such that for all x2 , x1 is large"
824,"Tet ( a ) ∨ ( ∃ x1 SameCol ( x1 , b ) ∨ ∀ x2 Person ( c ) )","a is a tetrahedron , there is an element x1 such that x1 is in the same column as b or for all x2 , c is a person"
825,Cube ( a ) → ( Tet ( b ) ∨ ¬ Cube ( c ) ),"if a is a cube , then b is a tetrahedron or c is not a cube"
826,¬ ∃ x1 ∀ x2 Pet ( x2 ),"it is not the case that there is an element x1 such that for all x2 , x2 is a pet"
827,"∀ x1 ( ( Small ( x1 ) ∧ BackOf ( x1 , x1 ) ) → ∀ x2 Tet ( a ) )","for all x1 , if x1 is small and x1 is in back of itself , then for all x2 , a is a tetrahedron"
828,( ( Cube ( a ) ∧ Even ( b ) ) ∧ Small ( c ) ) → ( Pet ( d ) ∨ ( Prime ( b ) ∧ Cube ( a ) ) ),"if a is a cube , b is even and c is small , then at least one of these holds : \n\t• d is a pet \n\t• b is a prime and a is a cube"
829,"∀ x1 ( ¬ SameRow ( x1 , x1 ) → Pet ( a ) )","for all x1 , if x1 is not in the same row as x1 , then a is a pet"
830,"( ∃ x1 Student ( x1 ) → ∃ x2 SameRow ( a , a ) ) ∨ ¬ ∀ x2 SameShape ( x2 , a )","at least one of these holds : \n\t• if there is an element x1 such that x1 is a student , then there is an element x2 such that a is in the same row as itself \n\t• it is not the case that for all x2 , x2 is of the same shape as a"
831,∃ x1 ¬ ∃ x2 Cube ( x1 ),there is an element x1 such that it is not the case that there is an element x2 such that x1 is a cube
832,( ∃ x1 Cube ( a ) ∨ ( Medium ( b ) → Prime ( c ) ) ) ∨ ¬ Pet ( c ),"at least one of these holds : \n\t• there is an element x1 such that a is a cube , if b is medium , then c is a prime \n\t• c is not a pet"
833,∀ x1 ¬ ¬ Dodec ( x1 ),"for all x1 , it is not the case that x1 is not a dodecahedron"
834,"∀ x1 ∀ x1 Dodec ( a ) → ¬ ( Larger ( a , a ) → Adjoins ( a , a ) )","if for all x1 , for all x1 , a is a dodecahedron , then it is not the case that if a is larger than itself , then a is adjacent to itself"
835,∀ x1 ∃ x1 ∀ x1 Person ( a ),"for all x1 , there is an element x1 such that for all x1 , a is a person"
836,∀ x1 ( ¬ Small ( a ) → Dodec ( x1 ) ),"for all x1 , if a is not small , then x1 is a dodecahedron"
837,"( ( SameShape ( a , a ) ∧ Cube ( b ) ) ∨ ¬ Small ( b ) ) ∨ Tet ( c )","at least one of these holds : \n\t• a is of the same shape as itself and b is a cube , b is not small \n\t• c is a tetrahedron"
838,"( ∀ x1 Even ( a ) → ( Person ( b ) → Cube ( b ) ) ) ∨ SameRow ( a , b )","at least one of these holds : \n\t• if for all x1 , a is even , then if b is a person , then b is a cube \n\t• a is in the same row as b"
839,¬ ∀ x1 ∀ x1 Large ( x1 ),"it is not the case that for all x1 , for all x1 , x1 is large"
840,∃ x1 ∃ x2 Small ( x2 ) ∨ ¬ ¬ Medium ( a ),there is an element x1 such that there is an element x2 such that x2 is small or it is not the case that a is not medium
841,"∃ x1 ( ( Student ( x1 ) ∨ Even ( a ) ) ∧ ∃ x1 Adjoins ( x1 , a ) )",there is an element x1 such that all these hold : \n\t• x1 is a student or a is even \n\t• there is an element x1 such that x1 is adjacent to a
842,¬ ¬ ( Pet ( a ) → Even ( b ) ),"it is not the case that it is not the case that if a is a pet , then b is even"
843,"Smaller ( a , b ) ∧ ( ( Even ( a ) ∨ BackOf ( a , b ) ) → ( LeftOf ( a , b ) ∨ Medium ( b ) ) )","all these hold : \n\t• a is smaller than b \n\t• if a is even or in back of b , then a is to the left of b or b is medium"
844,∃ x1 Person ( a ) ∧ ( ( Person ( a ) ∨ Prime ( b ) ) ∨ ∀ x1 Even ( c ) ),"all these hold : \n\t• there is an element x1 such that a is a person \n\t• a is a person , b is a prime or for all x1 , c is even"
845,∀ x1 Even ( a ) ∧ Medium ( a ),"for all x1 , a is even and a is medium"
846,"( ( Student ( a ) ∨ Small ( b ) ) ∧ ( Pet ( b ) → Small ( b ) ) ) ∨ SameSize ( a , c )","all these hold : \n\t• a is a student or b is small \n\t• if b is a pet , then b is small or a is of the same size as c"
847,"¬ ( ( Even ( a ) ∧ FrontOf ( a , b ) ) ∧ ( Medium ( c ) ∨ SameCol ( d , d ) ) )","it is not the case that all these hold : \n\t• a is even , a is in front of b \n\t• c is medium or d is in the same column as itself"
848,"( ∃ x1 SameSize ( x1 , x1 ) ∧ ( RightOf ( a , b ) ∧ LeftOf ( b , b ) ) ) → ∃ x2 ¬ Person ( x2 )","if there is an element x1 such that x1 is of the same size as itself , a is to the right of b and b is to the left of itself , then there is an element x2 such that x2 is not a person"
849,"∀ x1 ( Small ( a ) ∨ Tet ( b ) ) ∧ ( ( SameRow ( b , a ) → Cube ( c ) ) ∧ ¬ Pet ( a ) )","all these hold : \n\t• for all x1 , a is small or b is a tetrahedron , if b is in the same row as a , then c is a cube \n\t• a is not a pet"
850,"( ∃ x1 Prime ( a ) ∨ ∃ x1 Pet ( x1 ) ) ∨ ( ( Even ( b ) ∨ SameShape ( c , c ) ) → Large ( c ) )","at least one of these holds : \n\t• there is an element x1 such that a is a prime , there is an element x1 such that x1 is a pet \n\t• if b is even or c is of the same shape as itself , then c is large"
851,"∀ x1 ∀ x1 Tet ( a ) ∨ ( ∀ x2 Smaller ( a , x2 ) ∧ ¬ Pet ( a ) )","at least one of these holds : \n\t• for all x1 , for all x1 , a is a tetrahedron \n\t• for all x2 , a is smaller than x2 and a is not a pet"
852,"∀ x1 ∀ x1 ∃ x1 SameRow ( a , a )","for all x1 , for all x1 , there is an element x1 such that a is in the same row as itself"
853,"( ( Larger ( a , a ) → BackOf ( a , b ) ) ∧ ∀ x1 Medium ( c ) ) → ∃ x2 ∀ x2 Large ( b )","if all these hold : \n\t• if a is larger than itself , then a is in back of b \n\t• for all x1 , c is medium , then there is an element x2 such that for all x2 , b is large"
854,"∀ x1 ( ( Small ( x1 ) ∧ Even ( x1 ) ) ∨ ∃ x2 BackOf ( a , a ) )","for all x1 , x1 is small and even or there is an element x2 such that a is in back of itself"
855,Cube ( a ) ∨ ¬ Small ( a ),a is a cube or a is not small
856,∀ x1 ∃ x2 Small ( x1 ) ∨ Even ( a ),"for all x1 , there is an element x2 such that x1 is small or a is even"
857,∀ x1 ¬ ∃ x2 Tet ( a ),"for all x1 , it is not the case that there is an element x2 such that a is a tetrahedron"
858,"∀ x1 ( ( Student ( x1 ) → Large ( a ) ) ∧ ∀ x1 BackOf ( x1 , b ) )","for all x1 , all these hold : \n\t• if x1 is a student , then a is large \n\t• for all x1 , x1 is in back of b"
859,∃ x1 ( ¬ Large ( x1 ) → ∀ x2 Large ( x2 ) ),"there is an element x1 such that if x1 is not large , then for all x2 , x2 is large"
860,"∃ x1 ( ¬ Small ( a ) ∨ ( Even ( a ) ∧ BackOf ( b , x1 ) ) )",there is an element x1 such that at least one of these holds : \n\t• a is not small \n\t• a is even and b is in back of x1
861,"∀ x1 ( Cube ( x1 ) ∧ Even ( x1 ) ) ∧ ( ( Student ( a ) → Smaller ( b , b ) ) ∧ ∀ x2 Student ( x2 ) )","all these hold : \n\t• for all x1 , x1 is a cube and x1 is even , if a is a student , then b is smaller than itself \n\t• for all x2 , x2 is a student"
862,Even ( a ) → ¬ ∃ x1 Pet ( x1 ),"if a is even , then it is not the case that there is an element x1 such that x1 is a pet"
863,∀ x1 ¬ ( Dodec ( a ) ∨ Large ( x1 ) ),"for all x1 , it is not the case that a is a dodecahedron or x1 is large"
864,"( ( Small ( a ) → Dodec ( b ) ) ∧ ¬ Dodec ( b ) ) ∨ ¬ ∀ x1 SameShape ( x1 , c )","all these hold : \n\t• if a is small , then b is a dodecahedron \n\t• b is not a dodecahedron or it is not the case that for all x1 , x1 is of the same shape as c"
865,"¬ ∀ x1 BackOf ( a , x1 ) → ( ( Tet ( b ) ∧ Small ( a ) ) ∧ ∀ x1 Cube ( x1 ) )","if it is not the case that for all x1 , a is in back of x1 , then b is a tetrahedron , a is small and for all x1 , x1 is a cube"
866,"∀ x1 ( SameCol ( x1 , x1 ) ∨ SameCol ( x1 , a ) ) ∨ SameSize ( b , b )","for all x1 , x1 is in the same column as itself or x1 is in the same column as a or b is of the same size as itself"
867,"∀ x1 ( ( Larger ( a , x1 ) ∨ Medium ( x1 ) ) → ∀ x2 Person ( x1 ) )","for all x1 , if a is larger than x1 or x1 is medium , then for all x2 , x1 is a person"
868,"∀ x1 ¬ Large ( x1 ) ∧ ( ∃ x2 Even ( x2 ) ∧ ∃ x3 Adjoins ( a , x3 ) )","for all x1 , x1 is not large , there is an element x2 such that x2 is even and there is an element x3 such that a is adjacent to x3"
869,"∃ x1 ( ( Larger ( a , a ) ∨ SameSize ( a , a ) ) ∨ ( LeftOf ( b , x1 ) ∧ Medium ( x1 ) ) )","there is an element x1 such that at least one of these holds : \n\t• a is larger than itself , a is of the same size as itself \n\t• b is to the left of x1 and x1 is medium"
870,"SameCol ( a , b ) ∨ ( ( LeftOf ( b , a ) ∨ RightOf ( c , a ) ) → Adjoins ( a , b ) )","at least one of these holds : \n\t• a is in the same column as b \n\t• if b is to the left of a or c is to the right of a , then a is adjacent to b"
871,¬ ( ( Medium ( a ) ∨ Small ( b ) ) ∨ ∀ x1 Even ( x1 ) ),"it is not the case that a is medium , b is small or for all x1 , x1 is even"
872,"¬ ( Pet ( a ) → LeftOf ( b , a ) ) ∨ ( ¬ Even ( b ) ∧ ( Prime ( b ) → SameCol ( a , a ) ) )","it is not the case that if a is a pet , then b is to the left of a or all these hold : \n\t• b is not even \n\t• if b is a prime , then a is in the same column as itself"
873,"∃ x1 ¬ ( Prime ( a ) ∧ RightOf ( x1 , b ) )",there is an element x1 such that it is not the case that a is a prime and x1 is to the right of b
874,∀ x1 ∀ x2 ∀ x2 Student ( a ),"for all x1 , for all x2 , for all x2 , a is a student"
875,"∃ x1 ( ( Larger ( x1 , x1 ) ∨ Adjoins ( a , a ) ) ∨ ∃ x1 RightOf ( b , x1 ) )","there is an element x1 such that x1 is larger than itself , a is adjacent to itself or there is an element x1 such that b is to the right of x1"
876,"∀ x1 ( Tet ( a ) → SameSize ( b , a ) ) ∨ ¬ ∀ x1 Prime ( a )","for all x1 , if a is a tetrahedron , then b is of the same size as a or it is not the case that for all x1 , a is a prime"
877,∃ x1 ∀ x1 ∀ x1 Prime ( a ),"there is an element x1 such that for all x1 , for all x1 , a is a prime"
878,"SameShape ( a , b ) → ∀ x1 ¬ SameCol ( x1 , a )","if a is of the same shape as b , then for all x1 , x1 is not in the same column as a"
879,"¬ ( ( Dodec ( a ) ∨ FrontOf ( a , b ) ) ∨ ¬ Medium ( c ) )","it is not the case that a is a dodecahedron , a is in front of b or c is not medium"
880,¬ ¬ ( Prime ( a ) → Medium ( a ) ),"it is not the case that it is not the case that if a is a prime , then a is medium"
881,"∀ x1 ¬ ( SameSize ( x1 , x1 ) ∨ Pet ( a ) )","for all x1 , it is not the case that x1 is of the same size as itself or a is a pet"
882,¬ ( ( Prime ( a ) → Prime ( b ) ) ∧ ( Dodec ( b ) ∧ Student ( b ) ) ),"it is not the case that all these hold : \n\t• if a is a prime , then b is a prime , b is a dodecahedron \n\t• b is a student"
883,"( ( Medium ( a ) → Large ( a ) ) → ¬ Small ( b ) ) → ∀ x1 ∃ x2 SameRow ( a , b )","if if if a is medium , then a is large , then b is not small , then for all x1 , there is an element x2 such that a is in the same row as b"
884,"∀ x1 ( Medium ( a ) → FrontOf ( a , x1 ) ) ∧ Dodec ( a )","for all x1 , if a is medium , then a is in front of x1 and a is a dodecahedron"
885,"∃ x1 ∃ x2 ( SameSize ( a , x1 ) ∨ Large ( b ) )",there is an element x1 such that there is an element x2 such that a is of the same size as x1 or b is large
886,∃ x1 ∃ x1 Person ( a ) → ∃ x1 ∀ x1 Dodec ( a ),"if there is an element x1 such that there is an element x1 such that a is a person , then there is an element x1 such that for all x1 , a is a dodecahedron"
887,"∃ x1 ( SameSize ( x1 , a ) ∧ SameSize ( x1 , x1 ) ) ∨ ∀ x1 ( Small ( x1 ) ∨ SameCol ( x1 , a ) )","there is an element x1 such that x1 is of the same size as a and x1 is of the same size as itself or for all x1 , x1 is small or in the same column as a"
888,"∃ x1 ( ( Prime ( x1 ) ∨ Smaller ( a , x1 ) ) ∧ ∀ x2 Tet ( b ) )","there is an element x1 such that all these hold : \n\t• x1 is a prime or a is smaller than x1 \n\t• for all x2 , b is a tetrahedron"
889,∀ x1 ∀ x2 ¬ Pet ( a ),"for all x1 , for all x2 , a is not a pet"
890,"Small ( a ) ∨ ( ( Adjoins ( b , a ) ∨ Medium ( c ) ) ∨ ( Larger ( b , c ) → Cube ( c ) ) )","at least one of these holds : \n\t• a is small , b is adjacent to a , c is medium \n\t• if b is larger than c , then c is a cube"
891,∀ x1 ( ( Student ( a ) ∧ Person ( x1 ) ) ∧ ( Medium ( b ) ∧ Pet ( c ) ) ),"for all x1 , a is a student , x1 is a person , b is medium and c is a pet"
892,∃ x1 ∀ x1 ¬ Medium ( a ),"there is an element x1 such that for all x1 , a is not medium"
893,"( ¬ Small ( a ) ∧ ( Adjoins ( a , a ) ∧ Adjoins ( b , b ) ) ) ∨ ∀ x1 RightOf ( x1 , a )","at least one of these holds : \n\t• a is not small , a is adjacent to itself and b is adjacent to itself \n\t• for all x1 , x1 is to the right of a"
894,"LeftOf ( a , a ) ∨ ( ( Smaller ( b , c ) → Larger ( c , c ) ) → ( BackOf ( a , d ) ∨ Tet ( c ) ) )","at least one of these holds : \n\t• a is to the left of itself \n\t• if if b is smaller than c , then c is larger than itself , then a is in back of d or c is a tetrahedron"
895,"∃ x1 ¬ ( Small ( a ) ∨ FrontOf ( a , b ) )",there is an element x1 such that it is not the case that a is small or in front of b
896,"¬ ∀ x1 ( BackOf ( x1 , a ) ∧ Large ( x1 ) )","it is not the case that for all x1 , x1 is in back of a and large"
897,"∀ x1 ( Prime ( a ) → Larger ( a , b ) ) → Medium ( c )","if for all x1 , if a is a prime , then a is larger than b , then c is medium"
