,Unnamed: 0,Unnamed: 0.1,Source language,Translation 1,Translation 2,Translation 3,Translation 4,Translation 5
769,306,306,"¬ ( FrontOf ( d , b ) ∨ FrontOf ( c , b ) ) ∧ ¬ ( FrontOf ( d , c ) ∨ FrontOf ( c , c ) )",it is not the case that d or c is in front of b and it is not the case that d is in front of c or c is in front of itself,0,0,0,0
770,1850,1850,"∃ z ( RightOf ( b , z ) ∧ BackOf ( z , c ) )",there is an element z such that b is to the right of z and z is in back of c,0,0,0,0
771,2100,2100,"∀ x ( Cube ( x ) → ( RightOf ( b , x ) ∧ LeftOf ( a , x ) ) )","for all cubes x , b is to the right of x and a is to the left of x",0,0,0,0
772,3412,3412,"∀ x ( ( Dodec ( x ) ∧ ∀ y ¬ RightOf ( y , x ) ) → ∃ w LeftOf ( w , x ) )","for all x , if x is a dodecahedron and for all y , y is not to the right of x , then there is an element w such that w is to the left of x",0,0,0,0
773,1050,1050,( Cube ( d ) ∨ Cube ( e ) ∨ Cube ( f ) ) → ¬ Medium ( c ),"if d is a cube , e is a cube or f is a cube , then c is not medium",0,0,0,0
774,4529,4529,"∀ x ( ( LeftOf ( x , a ) → LeftOf ( x , b ) ) ∧ ( ¬ LeftOf ( x , a ) → ¬ LeftOf ( x , b ) ) )","for all x , all these hold : \item if x is to the left of a , then x is to the left of b \item if x is not to the left of a , then x is not to the left of b",0,0,0,0
775,1864,1864,"∃ x ∃ y ( Large ( x ) ∧ Cube ( x ) ∧ LeftOf ( x , b ) ∧ BackOf ( x , c ) )","there is an element x such that there is an element y such that x is large , x is a cube , x is to the left of b and x is in back of c",0,0,0,0
776,2022,2022,"∀ x ( Cube ( x ) → RightOf ( x , a ) ) ∧ ∀ x ( Cube ( x ) → LeftOf ( x , b ) )",every cube is to the right of a and every cube is to the left of b,0,0,0,0
777,2930,2930,"∀ x ∃ y ( ¬ FrontOf ( x , y ) → Cube ( x ) )","for all x , there is an element y such that if x is not in front of y , then x is a cube",0,0,0,0
778,1105,1105,Medium ( c ) → ¬ ( Cube ( f ) ∨ Cube ( e ) ∨ Cube ( d ) ),"if c is medium , then it is not the case that f is a cube , e is a cube or d is a cube",0,0,0,0
779,3790,3790,"∀ u ( ( Dodec ( u ) ∧ ∀ x ¬ RightOf ( x , u ) ) → Small ( u ) )","for all u , if u is a dodecahedron and for all x , x is not to the right of u , then u is small",0,0,0,0
780,1746,1746,"∃ y ( LeftOf ( y , b ) ∧ BackOf ( y , c ) ∧ Large ( y ) ∧ Cube ( y ) )","there is an element y such that y is to the left of b , y is in back of c , y is large and y is a cube",0,0,0,0
781,2719,2719,"∀ x ∀ y ( ( Cube ( y ) ∧ Large ( y ) ∧ RightOf ( x , y ) ) → Small ( x ) )","for all x , for all y , if y is a cube , y is large and x is to the right of y , then x is small",0,0,0,0
782,132,132,"BackOf ( d , b ) ∧ Larger ( d , b ) ∧ BackOf ( e , b ) ∧ Larger ( e , b )","d is in back of b , d is larger than b , e is in back of b and e is larger than b",0,0,0,0
783,182,182,"¬ ( Larger ( e , c ) ∧ Smaller ( c , e ) ) ∧ ¬ ( Larger ( d , c ) ∧ Smaller ( c , d ) )",it is not the case that e is larger than c and c is smaller than e and it is not the case that d is larger than c and c is smaller than d,0,0,0,0
784,5169,5169,"∀ x ( ∃ y BackOf ( x , y ) → ∀ z ( FrontOf ( z , x ) → Larger ( x , z ) ) )","for all x , if there is an element y such that x is in back of y , then for all z , if z is in front of x , then x is larger than z",0,0,0,0
785,1281,1281,∀ x ( ¬ Tet ( x ) ∨ ¬ Large ( x ) ),"for all x , x is not a tetrahedron or x is not large",0,0,0,0
786,1976,1976,"∀ y ( ( Small ( y ) ∧ Cube ( y ) ) → LeftOf ( a , y ) )","for all y , if y is small and y is a cube , then a is to the left of y",0,0,0,0
787,4671,4671,"∀ x ( ( Tet ( x ) ∧ ∃ y ( Cube ( y ) ∧ Smaller ( y , a ) ) ) → Larger ( x , a ) )","for all x , if x is a tetrahedron and some cube is smaller than a , then x is larger than a",0,0,0,0
788,4130,4130,"¬ ∃ x ∀ y ( ¬ Large ( x ) ∧ ¬ BackOf ( x , y ) )","it is not the case that there is an element x such that for all y , x is not large and x is not in back of y",0,0,0,0
789,822,822,"¬ ¬ ( Large ( e ) ∧ Tet ( e ) ) ∨ FrontOf ( e , d )",it is not the case that it is not the case that e is large and e is a tetrahedron or e is in front of d,0,0,0,0
790,2141,2141,"∀ x ∀ y ( Cube ( x ) → ¬ ( SameCol ( x , a ) ∨ SameCol ( x , b ) ) )","for all x , for all y , if x is a cube , then it is not the case that x is in the same column as a or in the same column as b",0,0,0,0
791,412,412,"¬ Large ( e ) ∨ ( BackOf ( e , a ) ∧ ¬ ( ¬ Large ( e ) ∧ BackOf ( e , a ) ) )",at least one of these holds : \item e is not large \item e is in back of a and it is not the case that e is not large and e is in back of a,0,0,0,0
792,5390,5390,"∀ x ∃ y ( Tet ( x ) → ( ( Tet ( y ) ∨ Cube ( y ) ∨ Dodec ( y ) ) ∧ BackOf ( x , y ) ) )","for all x , there is an element y such that if x is a tetrahedron , then all these hold : \item y is a tetrahedron , y is a cube or y is a dodecahedron \item x is in back of y",0,0,0,0
793,4805,4805,"∃ x ∃ y ( Large ( x ) ∧ Cube ( x ) ∧ ∀ y ( ( Small ( y ) ∧ Cube ( y ) ) → BackOf ( y , x ) ) )","there is an element x such that there is an element y such that x is large , x is a cube and for all y , if y is small and y is a cube , then y is in back of x",0,0,0,0
794,1159,1159,∃ x ( Cube ( x ) ∧ Small ( x ) ),some cube is small,0,0,0,0
795,4649,4649,"∃ w ( Cube ( w ) ∧ Larger ( a , w ) ) → ∀ y ( Tet ( y ) → Smaller ( a , y ) )","if a is larger than some cube , then a is smaller than every tetrahedron",0,0,0,0
796,1828,1828,"¬ ∀ x Adjoins ( x , a )","it is not the case that for all x , x is adjacent to a",0,0,0,0
797,4375,4375,"∃ x ( ( Cube ( x ) ∧ Larger ( a , x ) ) → ∀ z ( Tet ( z ) → Smaller ( x , z ) ) )","there is an element x such that if x is a cube and a is larger than x , then x is smaller than every tetrahedron",0,0,0,0
798,3853,3853,"∀ x ¬ ∃ z ( Dodec ( x ) ∧ BackOf ( z , x ) )","for all x , it is not the case that there is an element z such that x is a dodecahedron and z is in back of x",0,0,0,0
799,4123,4123,"∀ x ∀ z ( ( Cube ( x ) ∧ BackOf ( x , z ) ∧ Dodec ( z ) ) → Smaller ( x , z ) )","for all x , for all z , if x is a cube , x is in back of z and z is a dodecahedron , then x is smaller than z",0,0,0,0
800,4422,4422,"∀ x ∀ y ( ( LeftOf ( y , a ) ∧ LeftOf ( x , b ) ) → ¬ Smaller ( y , x ) )","for all x , for all y , if y is to the left of a and x is to the left of b , then y is not smaller than x",0,0,0,0
801,816,816,"Dodec ( b ) → ( ¬ FrontOf ( b , d ) → ( ¬ FrontOf ( b , d ) ∧ ¬ BackOf ( b , d ) ) )","if b is a dodecahedron , then if b is not in front of d , then b is not in front of d and b is not in back of d",0,0,0,0
802,2514,2514,"¬ ∀ x ∀ w ( ( Tet ( x ) ∧ Tet ( w ) ) → SameCol ( x , w ) )","it is not the case that for all x , for all w , if x is a tetrahedron and w is a tetrahedron , then x is in the same column as w",0,0,0,0
803,4843,4843,"∀ x ¬ ∃ y ( Cube ( y ) ∧ RightOf ( y , x ) )","for all x , it is not the case that some cube is to the right of x",0,0,0,0
804,276,276,"¬ ( FrontOf ( c , b ) ∨ FrontOf ( c , c ) ∨ FrontOf ( d , c ) ∨ FrontOf ( d , b ) )","it is not the case that c is in front of b , c is in front of itself , d is in front of c or d is in front of b",0,0,0,0
805,4616,4616,"∀ x ( LeftOf ( x , a ) → LeftOf ( x , b ) ) ∧ ∀ x ( ¬ LeftOf ( x , a ) → ¬ LeftOf ( x , b ) )","for all x , if x is to the left of a , then x is to the left of b and for all x , if x is not to the left of a , then x is not to the left of b",0,0,0,0
806,5253,5253,"∀ z ( Cube ( z ) → ∀ x ( Cube ( x ) → ¬ RightOf ( x , z ) ) )","for all cubes z , for all cubes x , x is not to the right of z",0,0,0,0
807,802,802,"Larger ( b , a ) ∧ ( Larger ( b , a ) → Larger ( b , e ) )","all these hold : \item b is larger than a \item if b is larger than a , then b is larger than e",0,0,0,0
808,1223,1223,¬ ∀ x ( Dodec ( x ) ∧ Large ( x ) ),"it is not the case that for all x , x is a dodecahedron and x is large",0,0,0,0
809,3620,3620,"∀ x ( ( Dodec ( x ) ∧ ¬ ∃ y RightOf ( y , x ) ) → ( Small ( x ) ∧ Dodec ( x ) ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x , then x is small and x is a dodecahedron",0,0,0,0
810,3421,3421,"∀ x ∀ y ( Tet ( x ) → ( SameSize ( x , y ) → ¬ Cube ( y ) ) )","for all x , for all y , if x is a tetrahedron , then if x is of the same size as y , then y is not a cube",0,0,0,0
811,534,534,"¬ ( FrontOf ( d , c ) ∨ FrontOf ( d , b ) ) ∧ ¬ FrontOf ( c , b ) ∧ ¬ FrontOf ( c , c )","it is not the case that d is in front of c or in front of b , c is not in front of b and c is not in front of c",0,0,0,0
812,2119,2119,"∀ x ∃ x ¬ Adjoins ( x , a )","for all x , there is an element x such that x is not adjacent to a",0,0,0,0
813,2856,2856,"∀ x ∀ y ( RightOf ( x , y ) → ( ( Cube ( y ) ∧ Large ( y ) ) → Small ( x ) ) )","for all x , for all y , if x is to the right of y , then if y is a cube and y is large , then x is small",0,0,0,0
814,1792,1792,"¬ ∃ x ∃ y ( Cube ( x ) ∧ LeftOf ( b , x ) )",it is not the case that there is an element x such that there is an element y such that x is a cube and b is to the left of x,0,0,0,0
815,3678,3678,"¬ ∃ y ∃ x ( Tet ( y ) ∧ Cube ( x ) ∧ SameSize ( x , y ) )","it is not the case that there is an element y such that there is an element x such that y is a tetrahedron , x is a cube and x is of the same size as y",0,0,0,0
816,760,760,¬ ( Cube ( a ) ∨ Cube ( c ) ) → ( Cube ( c ) ∨ Cube ( e ) ),"if it is not the case that a is a cube or c is a cube , then c is a cube or e is a cube",0,0,0,0
817,2504,2504,"¬ ∀ u ( Tet ( u ) → ∀ v ( Tet ( v ) → SameCol ( u , v ) ) )",it is not the case that every tetrahedron is in the same column as every tetrahedron,0,0,0,0
818,3924,3924,"¬ ∃ x ∃ y ( Tet ( x ) ∧ ∃ y ( Cube ( y ) ∧ SameSize ( x , y ) ) )",it is not the case that there is an element x such that there is an element y such that x is a tetrahedron and x is of the same size as some cube,0,0,0,0
819,4223,4223,"∀ x ( Dodec ( x ) → ∀ y ( Cube ( y ) → ( Larger ( x , y ) ∨ SameSize ( y , x ) ) ) )","for all dodecahedrons x , for all cubes y , x is larger than y or y is of the same size as x",0,0,0,0
820,3232,3232,"∀ x ∀ y ( ( Cube ( x ) ∧ ∃ y BackOf ( y , x ) ) → Small ( x ) )","for all x , for all y , if x is a cube and there is an element y such that y is in back of x , then x is small",0,0,0,0
821,3905,3905,"∀ x ∀ y ∀ z ( ( Tet ( x ) ∧ Cube ( y ) ) → ¬ SameSize ( x , y ) )","for all x , for all y , for all z , if x is a tetrahedron and y is a cube , then x is not of the same size as y",0,0,0,0
822,3362,3362,"∀ x ∃ y ( ( Dodec ( x ) ∧ ¬ LeftOf ( y , x ) ) → ∃ z RightOf ( z , x ) )","for all x , there is an element y such that if x is a dodecahedron and y is not to the left of x , then there is an element z such that z is to the right of x",0,0,0,0
823,4785,4785,∀ t ( Cube ( t ) ∨ Tet ( t ) ),"for all t , t is a cube or t is a tetrahedron",0,0,0,0
824,4888,4888,"∀ z ( Cube ( z ) → ∃ y ( Tet ( y ) ∧ SameSize ( y , z ) ∧ RightOf ( y , z ) ) )","for all cubes z , there is an element y such that y is a tetrahedron , y is of the same size as z and y is to the right of z",0,0,0,0
825,995,995,Cube ( a ) ∨ Cube ( c ) ∨ Cube ( c ) ∨ Cube ( e ),"a is a cube , c is a cube , c is a cube or e is a cube",0,0,0,0
826,1582,1582,∀ v ( Even ( v ) → ¬ Prime ( v ) ),"for all v , if v is even , then v is not a prime",0,0,0,0
827,3490,3490,"∀ x ( ¬ ∃ y ( Dodec ( x ) → RightOf ( y , x ) ) → ∃ z LeftOf ( z , x ) )","for all x , if it is not the case that there is an element y such that if x is a dodecahedron , then y is to the right of x , then there is an element z such that z is to the left of x",0,0,0,0
828,1717,1717,∀ x ( ¬ Dodec ( x ) ∨ ¬ Large ( x ) ),"for all x , x is not a dodecahedron or x is not large",0,0,0,0
829,1444,1444,∀ z ¬ ( Large ( z ) ∧ Cube ( z ) ),"for all z , it is not the case that z is large and z is a cube",0,0,0,0
830,4559,4559,"¬ ∃ x ( ¬ Tet ( x ) ∧ ∀ y ¬ FrontOf ( y , x ) )","it is not the case that there is an element x such that x is not a tetrahedron and for all y , y is not in front of x",0,0,0,0
831,3555,3555,"∀ x ( Dodec ( x ) → ∃ y ( LeftOf ( y , x ) ∨ RightOf ( y , x ) ) )","for all dodecahedrons x , there is an element y such that y is to the left of x or to the right of x",0,0,0,0
832,5070,5070,"∃ x ( Tet ( x ) ∧ ∃ y ( Tet ( y ) ∧ BackOf ( y , x ) ) ∧ ∃ y ( Tet ( y ) ∧ FrontOf ( y , x ) ) )","there is an element x such that x is a tetrahedron , some tetrahedron is in back of x and some tetrahedron is in front of x",0,0,0,0
833,1023,1023,"¬ ( ¬ Larger ( a , c ) ∨ ¬ Larger ( e , c ) ∨ ¬ ¬ ( Large ( a ) ∨ Large ( e ) ) )","it is not the case that a is not larger than c , e is not larger than c or it is not the case that it is not the case that a or e is large",0,0,0,0
834,2995,2995,"∀ x ( ( ∀ y ( Tet ( y ) → FrontOf ( x , y ) ) ∧ Cube ( x ) ) → Large ( x ) )","for all x , if x is in front of every tetrahedron and x is a cube , then x is large",0,0,0,0
835,2799,2799,"∃ x ( Cube ( x ) ∧ ∀ y ( ( Tet ( y ) ∧ FrontOf ( x , y ) ) ∨ ¬ Tet ( y ) ) )","there is a cube x such that for all y , at least one of these holds : \item y is a tetrahedron and x is in front of y \item y is not a tetrahedron",0,0,0,0
836,390,390,"SameRow ( e , d ) ∧ SameCol ( d , a ) ∧ SameCol ( b , e )","e is in the same row as d , d is in the same column as a and b is in the same column as e",0,0,0,0
837,3663,3663,"∀ x ( ( Dodec ( x ) ∧ ¬ ∃ y LeftOf ( y , x ) ) → ∃ z LeftOf ( x , z ) )","for all x , if x is a dodecahedron and it is not the case that there is an element y such that y is to the left of x , then there is an element z such that x is to the left of z",0,0,0,0
838,3318,3318,"∀ x ( ( ∃ y ( Cube ( y ) ∧ LeftOf ( x , y ) ) ∧ Dodec ( x ) ) → Large ( x ) )","for all x , if x is to the left of some cube and x is a dodecahedron , then x is large",0,0,0,0
839,503,503,"Larger ( d , b ) ∧ BackOf ( e , b ) ∧ BackOf ( d , b ) ∧ Larger ( e , b )","d is larger than b , e is in back of b , d is in back of b and e is larger than b",0,0,0,0
840,1060,1060,Cube ( f ) ∨ ( Large ( f ) → Dodec ( f ) ),"at least one of these holds : \item f is a cube \item if f is large , then f is a dodecahedron",0,0,0,0
841,317,317,"( ¬ RightOf ( a , c ) ∨ ¬ LeftOf ( a , b ) ) ∧ ( ¬ RightOf ( e , c ) ∨ ¬ LeftOf ( e , b ) )",all these hold : \item a is not to the right of c or a is not to the left of b \item e is not to the right of c or e is not to the left of b,0,0,0,0
842,2838,2838,"∀ x ( Dodec ( x ) → ∃ y ( Tet ( y ) ∧ Larger ( y , x ) ) )",some tetrahedron is larger than every dodecahedron,0,0,0,0
843,358,358,"¬ ( FrontOf ( c , b ) ∨ FrontOf ( d , b ) ) ∧ ¬ FrontOf ( d , c )",it is not the case that c or d is in front of b and d is not in front of c,0,0,0,0
844,76,76,"¬ ( Larger ( d , c ) ∨ Larger ( e , c ) )",it is not the case that d or e is larger than c,0,0,0,0
845,824,824,( ¬ Large ( a ) ∨ Cube ( a ) ) ∧ ( Large ( a ) ∨ ¬ Cube ( a ) ),all these hold : \item a is not large or a is a cube \item a is large or a is not a cube,0,0,0,0
846,3991,3991,"¬ ∃ x ( Cube ( x ) ∧ ∃ y ( Dodec ( y ) ∧ BackOf ( x , y ) ∧ ¬ Smaller ( x , y ) ) )","it is not the case that there is a cube x such that there is an element y such that y is a dodecahedron , x is in back of y and x is not smaller than y",0,0,0,0
847,716,716,¬ Cube ( a ) → ( Cube ( c ) ∨ Cube ( e ) ),"if a is not a cube , then c is a cube or e is a cube",0,0,0,0
848,4857,4857,"∀ z ∀ x ( BackOf ( z , x ) → Larger ( z , x ) )","for all z , for all x , if z is in back of x , then z is larger than x",0,0,0,0
849,5152,5152,∃ x Cube ( x ) ∧ ∃ y Tet ( y ) ∧ ∀ x ¬ Dodec ( x ) ∧ ∀ y ¬ Dodec ( y ),"there is an element x such that x is a cube , there is an element y such that y is a tetrahedron , for all x , x is not a dodecahedron and for all y , y is not a dodecahedron",0,0,0,0
850,1121,1121,( Small ( d ) ∧ Dodec ( d ) ∧ ¬ Small ( a ) ) ∨ Small ( a ),"at least one of these holds : \item d is small , d is a dodecahedron and a is not small \item a is small",0,0,0,0
851,1449,1449,∃ x ( Dodec ( x ) ∧ ¬ ( ( Dodec ( x ) ∧ Small ( x ) ) ∨ ( Dodec ( x ) ∧ Large ( x ) ) ) ),there is a dodecahedron x such that it is not the case that at least one of these holds : \item x is a dodecahedron and x is small \item x is a dodecahedron and x is large,0,0,0,0
852,4414,4414,"∀ x ∀ y ( ( LeftOf ( x , a ) ∧ LeftOf ( y , b ) ) → ¬ ∃ z Smaller ( x , y ) )","for all x , for all y , if x is to the left of a and y is to the left of b , then it is not the case that there is an element z such that x is smaller than y",0,0,0,0
853,2415,2415,"¬ ∀ y ∀ x ( ( Tet ( x ) ∧ Tet ( y ) ) → SameCol ( x , y ) )","it is not the case that for all y , for all x , if x is a tetrahedron and y is a tetrahedron , then x is in the same column as y",0,0,0,0
854,480,480,"SameRow ( e , d ) ∧ SameCol ( e , b ) ∧ SameCol ( d , a )","e is in the same row as d , e is in the same column as b and d is in the same column as a",0,0,0,0
855,4186,4186,"∀ x ∀ y ( ( Cube ( x ) ∧ Dodec ( y ) ) → ( SameSize ( y , x ) ∨ Larger ( y , x ) ) )","for all x , for all y , if x is a cube and y is a dodecahedron , then y is of the same size as x or larger than x",0,0,0,0
856,1333,1333,¬ ∃ v ( Cube ( v ) ∧ Large ( v ) ),it is not the case that some cube is large,0,0,0,0
857,3126,3126,"∀ y ( ( Dodec ( y ) ∧ ∃ z ( Cube ( z ) ∧ LeftOf ( y , z ) ) ) → Large ( y ) )","for all y , if y is a dodecahedron and y is to the left of some cube , then y is large",0,0,0,0
858,4311,4311,"¬ ∃ x ( LeftOf ( x , a ) ∧ ∃ y ( Smaller ( x , y ) ∧ LeftOf ( y , b ) ) )",it is not the case that there is an element x such that x is to the left of a and there is an element y such that x is smaller than y and y is to the left of b,0,0,0,0
859,4586,4586,"¬ ∃ x ( LeftOf ( x , a ) ∧ ¬ ∃ y ( LeftOf ( y , b ) ∧ ¬ Larger ( x , y ) ) )",it is not the case that there is an element x such that x is to the left of a and it is not the case that there is an element y such that y is to the left of b and x is not larger than y,0,0,0,0
860,2372,2372,"∀ w ( Cube ( w ) → ( FrontOf ( e , w ) ∨ BackOf ( e , w ) ) )","for all cubes w , e is in front of w or in back of w",0,0,0,0
861,1191,1191,∃ z ( Dodec ( z ) ∧ ¬ Small ( z ) ∧ ¬ Large ( z ) ),"there is an element z such that z is a dodecahedron , z is not small and z is not large",0,0,0,0
862,1821,1821,∀ y ( Dodec ( y ) → ¬ Small ( y ) ),"for all dodecahedrons y , y is not small",0,0,0,0
863,1317,1317,∃ x ( ¬ Large ( x ) ∧ Dodec ( x ) ∧ ¬ Small ( x ) ),"there is an element x such that x is not large , x is a dodecahedron and x is not small",0,0,0,0
864,3852,3852,"∀ x ( Cube ( x ) → ∀ y ( ¬ BackOf ( y , x ) ∨ Small ( x ) ) )","for all cubes x , for all y , y is not in back of x or x is small",0,0,0,0
865,1157,1157,∀ x ( Tet ( x ) → ( Small ( x ) ∨ Medium ( x ) ∨ Large ( x ) ) ),"every tetrahedron is small , medium or large",0,0,0,0
866,3053,3053,"∀ z ( Dodec ( z ) → ∃ y ( Tet ( y ) ∧ Larger ( y , z ) ) )",some tetrahedron is larger than every dodecahedron,0,0,0,0
867,2769,2769,"∀ x ( ∃ y ( RightOf ( x , y ) ∧ Cube ( y ) ∧ Large ( y ) ) → Small ( x ) )","for all x , if there is an element y such that x is to the right of y , y is a cube and y is large , then x is small",0,0,0,0
868,4127,4127,"∀ x ∃ y ¬ ( ¬ Large ( x ) ∧ ¬ FrontOf ( y , x ) )","for all x , there is an element y such that it is not the case that x is not large and y is not in front of x",0,0,0,0
869,1305,1305,"∃ x ( Large ( x ) ∧ LeftOf ( x , b ) ∧ Cube ( x ) )","there is an element x such that x is large , x is to the left of b and x is a cube",0,0,0,0
870,2610,2610,"¬ ∀ x ∀ y ( ( Cube ( x ) ∧ Tet ( y ) ) → Larger ( y , x ) )","it is not the case that for all x , for all y , if x is a cube and y is a tetrahedron , then y is larger than x",0,0,0,0
871,707,707,( Tet ( c ) ∨ Tet ( a ) ) → ( Cube ( b ) ∨ Cube ( d ) ),"if c is a tetrahedron or a is a tetrahedron , then b is a cube or d is a cube",0,0,0,0
872,4105,4105,"∀ x ( ( Cube ( x ) ∧ ¬ Small ( x ) ) → ∀ y ¬ FrontOf ( y , x ) )","for all x , if x is a cube and x is not small , then for all y , y is not in front of x",0,0,0,0
873,1940,1940,"¬ ∃ x ( Cube ( x ) ∧ ( SameCol ( x , a ) ∨ SameCol ( x , b ) ) )",it is not the case that some cube is in the same column as a or in the same column as b,0,0,0,0
874,1254,1254,∃ x ¬ ( Dodec ( x ) → Large ( x ) ),"there is an element x such that it is not the case that if x is a dodecahedron , then x is large",0,0,0,0
875,3823,3823,"∀ x ( ( Dodec ( x ) ∧ ∃ y ( Cube ( y ) ∧ LeftOf ( x , y ) ) ) → ∃ z Large ( x ) )","for all x , if x is a dodecahedron and x is to the left of some cube , then there is an element z such that x is large",0,0,0,0
876,2962,2962,"∃ u ∃ w ( Cube ( u ) ∧ Large ( u ) ∧ Cube ( w ) ∧ Small ( w ) ∧ FrontOf ( u , w ) )","there is an element u such that there is an element w such that u is a cube , u is large , w is a cube , w is small and u is in front of w",0,0,0,0
877,1975,1975,"∀ v ( Cube ( v ) → ¬ ( SameCol ( v , a ) ∨ SameCol ( v , b ) ) )","for all cubes v , it is not the case that v is in the same column as a or in the same column as b",0,0,0,0
878,785,785,¬ Cube ( e ) → ( Large ( b ) ∨ ( ¬ Large ( b ) ∧ Large ( d ) ) ),"if e is not a cube , then at least one of these holds : \item b is large \item b is not large and d is large",0,0,0,0
879,5208,5208,∃ x ( ( Tet ( x ) ∨ Cube ( x ) ) ∧ ¬ ∃ y ¬ ( Tet ( y ) ∨ Cube ( y ) ) ),there is an element x such that all these hold : \item x is a tetrahedron or x is a cube \item it is not the case that there is an element y such that it is not the case that y is a tetrahedron or y is a cube,0,0,0,0
880,4104,4104,"∀ z ( ¬ Large ( z ) → ∃ y FrontOf ( y , z ) )","for all z , if z is not large , then there is an element y such that y is in front of z",0,0,0,0
881,5073,5073,"∀ x ∃ y ( Cube ( x ) → ( RightOf ( y , x ) ∧ SameRow ( y , x ) ) )","for all x , there is an element y such that if x is a cube , then y is to the right of x and in the same row as x",0,0,0,0
882,3528,3528,"∀ z ( Tet ( z ) → ¬ ∃ x ( Cube ( x ) ∧ SameSize ( x , z ) ) )","for all tetrahedrons z , it is not the case that some cube is of the same size as z",0,0,0,0
883,4097,4097,"∀ x ∀ y ( ( Cube ( x ) ∧ Dodec ( y ) ∧ BackOf ( x , y ) ) → ( Cube ( x ) ∧ Smaller ( x , y ) ) )","for all x , for all y , if x is a cube , y is a dodecahedron and x is in back of y , then x is a cube and x is smaller than y",0,0,0,0
884,645,645,( Tet ( b ) → ¬ Tet ( d ) ) ∧ ( Tet ( d ) → ¬ Tet ( b ) ),"all these hold : \item if b is a tetrahedron , then d is not a tetrahedron \item if d is a tetrahedron , then b is not a tetrahedron",0,0,0,0
885,1707,1707,¬ ∃ z ( Large ( z ) ∧ Dodec ( z ) ),it is not the case that there is an element z such that z is large and z is a dodecahedron,0,0,0,0
886,2809,2809,"∃ x ( Cube ( x ) ∧ Large ( x ) ∧ ∃ z ( Cube ( z ) ∧ Small ( z ) ∧ FrontOf ( x , z ) ) )","there is an element x such that x is a cube , x is large and there is an element z such that z is a cube , z is small and x is in front of z",0,0,0,0
887,4975,4975,"∀ x ∀ y ( ( BackOf ( x , y ) → Larger ( x , y ) ) ∧ ( BackOf ( y , x ) → Larger ( y , x ) ) )","for all x , for all y , all these hold : \item if x is in back of y , then x is larger than y \item if y is in back of x , then y is larger than x",0,0,0,0
888,3207,3207,"∀ x ( Dodec ( x ) → ( ∀ y ¬ RightOf ( y , x ) → ∃ z LeftOf ( z , x ) ) )","for all dodecahedrons x , if for all y , y is not to the right of x , then there is an element z such that z is to the left of x",0,0,0,0
889,1064,1064,¬ ( Tet ( a ) → Large ( c ) ),"it is not the case that if a is a tetrahedron , then c is large",0,0,0,0
890,2272,2272,"∀ v ( SameCol ( v , a ) ∨ SameCol ( v , b ) ∨ SameCol ( v , c ) )","for all v , v is in the same column as a , in the same column as b or in the same column as c",0,0,0,0
891,5350,5350,"∃ x ∃ y ( ( Small ( x ) ∧ Tet ( x ) ∧ Small ( y ) ∧ Cube ( y ) ) → BackOf ( x , y ) )","there is an element x such that there is an element y such that if x is small , x is a tetrahedron , y is small and y is a cube , then x is in back of y",0,0,0,0
892,1640,1640,¬ ∃ w ( Dodec ( w ) ∧ Large ( w ) ),it is not the case that some dodecahedron is large,0,0,0,0
893,3646,3646,"∀ x ( ( Cube ( x ) ∧ ∃ v BackOf ( v , x ) ) → Small ( x ) )","for all x , if x is a cube and there is an element v such that v is in back of x , then x is small",0,0,0,0
894,1790,1790,"∃ x ( Cube ( x ) ∧ Large ( x ) ∧ LeftOf ( x , b ) ∧ LeftOf ( x , b ) ∧ BackOf ( x , c ) )","there is an element x such that x is a cube , x is large , x is to the left of b , x is to the left of b and x is in back of c",0,0,0,0
895,1999,1999,"¬ ∃ x ( ¬ Cube ( x ) ∧ Smaller ( x , a ) )",it is not the case that there is an element x such that x is not a cube and x is smaller than a,0,0,0,0
896,5074,5074,∃ x ∃ y ( Cube ( x ) ∧ Tet ( y ) ∧ ¬ ∃ z ( ¬ Cube ( z ) ∧ ¬ Tet ( z ) ) ),"there is an element x such that there is an element y such that x is a cube , y is a tetrahedron and it is not the case that there is an element z such that z is not a cube and z is not a tetrahedron",0,0,0,0
897,3960,3960,"∀ x ( ∀ y ¬ FrontOf ( y , x ) → Large ( x ) )","for all x , if for all y , y is not in front of x , then x is large",0,0,0,0
898,1348,1348,∀ x ( ( Dodec ( x ) → Small ( x ) ) ∨ Medium ( x ) ∨ Large ( x ) ),"for all x , at least one of these holds : \item if x is a dodecahedron , then x is small , x is medium \item x is large",0,0,0,0
899,4972,4972,"¬ ∀ y ∀ x ( ( Tet ( x ) ∧ Cube ( y ) ) → Smaller ( y , x ) )","it is not the case that for all y , for all x , if x is a tetrahedron and y is a cube , then y is smaller than x",0,0,0,0
900,4680,4680,"∀ x ∃ y ( ∀ y ( ¬ Larger ( x , y ) → SameShape ( y , x ) ) → Dodec ( x ) )","for all x , there is an element y such that if for all y , if x is not larger than y , then y is of the same shape as x , then x is a dodecahedron",0,0,0,0
901,2043,2043,"∀ x ( ( Small ( x ) ∧ Cube ( x ) ) → LeftOf ( a , x ) )","for all x , if x is small and x is a cube , then a is to the left of x",0,0,0,0
